Timestamp,Milliseconds,Latitude,Longitude,Altitude
2019-10-27 19:20:32,2371000,24.9900218,121.5423003,32.70000076293945
2019-10-27 19:20:33,2372001,24.9900218,121.5423003,32.70000076293945
2019-10-27 19:20:34,2373000,24.9900218,121.5423003,32.70000076293945
2019-10-27 19:20:35,2374000,24.9900218,121.5423003,32.70000076293945
2019-10-27 19:20:36,2375000,24.9900218,121.5423003,32.70000076293945
2019-10-27 19:20:37,2376001,24.9900149,121.5422847,33.19999694824219
2019-10-27 19:20:38,2377000,24.9900149,121.5422847,33.19999694824219
2019-10-27 19:20:39,2378000,24.9900149,121.5422847,33.19999694824219
2019-10-27 19:20:40,2379000,24.9900149,121.5422847,33.19999694824219
2019-10-27 19:20:41,2380001,24.9900149,121.5422847,33.19999694824219
2019-10-27 19:20:42,2381000,24.9900139,121.5422838,33.0
2019-10-27 19:20:43,2382000,24.9900139,121.5422838,33.0
2019-10-27 19:20:44,2383001,24.9900139,121.5422838,33.0
2019-10-27 19:20:45,2384000,24.9900139,121.5422838,33.0
2019-10-27 19:20:46,2385000,24.9900139,121.5422838,33.0
2019-10-27 19:20:47,2386000,24.9899948,121.5422687,33.19999694824219
2019-10-27 19:20:48,2387000,24.9899948,121.5422687,33.19999694824219
2019-10-27 19:20:49,2388001,24.9899948,121.5422687,33.19999694824219
2019-10-27 19:20:50,2389000,24.9899948,121.5422687,33.19999694824219
2019-10-27 19:20:51,2390000,24.9899948,121.5422687,33.19999694824219
2019-10-27 19:20:52,2391001,24.9900379,121.5422992,33.19999694824219
2019-10-27 19:20:53,2392000,24.9900379,121.5422992,33.19999694824219
2019-10-27 19:20:54,2393000,24.9900379,121.5422992,33.19999694824219
2019-10-27 19:20:55,2394001,24.9900379,121.5422992,33.19999694824219
2019-10-27 19:20:56,2395000,24.9900379,121.5422992,33.19999694824219
2019-10-27 19:20:57,2396000,24.9900552,121.542281,33.19999694824219
2019-10-27 19:20:58,2397000,24.9900552,121.542281,33.19999694824219
2019-10-27 19:20:59,2398001,24.9900552,121.542281,33.19999694824219
2019-10-27 19:21:00,2399000,24.9900552,121.542281,33.19999694824219
2019-10-27 19:21:01,2400000,24.9900552,121.542281,33.19999694824219
2019-10-27 19:21:02,2401000,24.9900401,121.5423149,33.19999694824219
2019-10-27 19:21:03,2402000,24.9900401,121.5423149,33.19999694824219
2019-10-27 19:21:04,2403001,24.9900401,121.5423149,33.19999694824219
2019-10-27 19:21:05,2404000,24.9900401,121.5423149,33.19999694824219
2019-10-27 19:21:06,2405000,24.9900401,121.5423149,33.19999694824219
2019-10-27 19:21:07,2406001,24.9900524,121.5422836,32.89999771118164
2019-10-27 19:21:08,2407000,24.9900524,121.5422836,32.89999771118164
2019-10-27 19:21:09,2408000,24.9900524,121.5422836,32.89999771118164
2019-10-27 19:21:10,2409000,24.9900524,121.5422836,32.89999771118164
2019-10-27 19:21:11,2410000,24.9900524,121.5422836,32.89999771118164
2019-10-27 19:21:12,2411001,24.9900445,121.542289,33.19999694824219
2019-10-27 19:21:13,2412000,24.9900445,121.542289,33.19999694824219
2019-10-27 19:21:14,2413000,24.9900445,121.542289,33.19999694824219
2019-10-27 19:21:15,2414000,24.9900445,121.542289,33.19999694824219
2019-10-27 19:21:16,2415001,24.9900445,121.542289,33.19999694824219
2019-10-27 19:21:17,2416000,24.9900363,121.5422923,32.89999771118164
2019-10-27 19:21:18,2417000,24.9900363,121.5422923,32.89999771118164
2019-10-27 19:21:19,2418000,24.9900363,121.5422923,32.89999771118164
2019-10-27 19:21:20,2419000,24.9900363,121.5422923,32.89999771118164
2019-10-27 19:21:21,2420001,24.9900363,121.5422923,32.89999771118164
2019-10-27 19:21:22,2421001,24.9900488,121.5422939,32.89999771118164
2019-10-27 19:21:23,2422000,24.9900488,121.5422939,32.89999771118164
2019-10-27 19:21:24,2423000,24.9900488,121.5422939,32.89999771118164
2019-10-27 19:21:25,2424000,24.9900488,121.5422939,32.89999771118164
2019-10-27 19:21:26,2425001,24.9900488,121.5422939,32.89999771118164
2019-10-27 19:21:27,2426000,24.9900591,121.5422442,33.099998474121094
2019-10-27 19:21:28,2427000,24.9900591,121.5422442,33.099998474121094
2019-10-27 19:21:29,2428000,24.9900591,121.5422442,33.099998474121094
2019-10-27 19:21:30,2429000,24.9900591,121.5422442,33.099998474121094
2019-10-27 19:21:31,2430000,24.9900591,121.5422442,33.099998474121094
2019-10-27 19:21:32,2431000,24.9900225,121.5422846,33.099998474121094
2019-10-27 19:21:33,2432001,24.9900225,121.5422846,33.099998474121094
2019-10-27 19:21:34,2433000,24.9900225,121.5422846,33.099998474121094
2019-10-27 19:21:35,2434001,24.9900225,121.5422846,33.099998474121094
2019-10-27 19:21:36,2435000,24.9900225,121.5422846,33.099998474121094
2019-10-27 19:21:37,2436001,24.9900225,121.5422846,33.099998474121094
2019-10-27 19:21:38,2437000,24.9900151,121.542246,33.19999694824219
2019-10-27 19:21:39,2438000,24.9900151,121.542246,33.19999694824219
2019-10-27 19:21:40,2439000,24.9900151,121.542246,33.19999694824219
2019-10-27 19:21:41,2440001,24.9900151,121.542246,33.19999694824219
2019-10-27 19:21:42,2441000,24.9900272,121.5423005,32.89999771118164
2019-10-27 19:21:43,2442000,24.9900272,121.5423005,32.89999771118164
2019-10-27 19:21:44,2443000,24.9900272,121.5423005,32.89999771118164
2019-10-27 19:21:45,2444001,24.9900272,121.5423005,32.89999771118164
2019-10-27 19:21:46,2445000,24.9900272,121.5423005,32.89999771118164
2019-10-27 19:21:47,2446000,24.9900312,121.5422842,32.89999771118164
2019-10-27 19:21:48,2447000,24.9900312,121.5422842,32.89999771118164
2019-10-27 19:21:49,2448001,24.9900312,121.5422842,32.89999771118164
2019-10-27 19:21:50,2449000,24.9900312,121.5422842,32.89999771118164
2019-10-27 19:21:51,2450001,24.9900312,121.5422842,32.89999771118164
2019-10-27 19:21:52,2451000,24.9900312,121.5422842,32.89999771118164
2019-10-27 19:21:53,2452001,24.9900367,121.5422682,32.89999771118164
2019-10-27 19:21:54,2453000,24.9900367,121.5422682,32.89999771118164
2019-10-27 19:21:55,2454000,24.9900367,121.5422682,32.89999771118164
2019-10-27 19:21:56,2455000,24.9900367,121.5422682,32.89999771118164
2019-10-27 19:21:57,2456000,24.9900367,121.5422682,32.89999771118164
2019-10-27 19:21:58,2457000,24.9900379,121.5422636,32.89999771118164
2019-10-27 19:21:59,2458000,24.9900379,121.5422636,32.89999771118164
2019-10-27 19:22:00,2459000,24.9900379,121.5422636,32.89999771118164
2019-10-27 19:22:01,2460000,24.9900379,121.5422636,32.89999771118164
2019-10-27 19:22:02,2461001,24.9900379,121.5422636,32.89999771118164
2019-10-27 19:22:03,2462000,24.9900358,121.5422721,33.19999694824219
2019-10-27 19:22:04,2463000,24.9900358,121.5422721,33.19999694824219
2019-10-27 19:22:05,2464000,24.9900358,121.5422721,33.19999694824219
2019-10-27 19:22:06,2465001,24.9900358,121.5422721,33.19999694824219
2019-10-27 19:22:07,2466000,24.9900358,121.5422721,33.19999694824219
2019-10-27 19:22:08,2467000,24.9900123,121.5422594,33.19999694824219
2019-10-27 19:22:09,2468000,24.9900123,121.5422594,33.19999694824219
2019-10-27 19:22:10,2469001,24.9900123,121.5422594,33.19999694824219
2019-10-27 19:22:11,2470000,24.9900123,121.5422594,33.19999694824219
2019-10-27 19:22:12,2471000,24.9900123,121.5422594,33.19999694824219
2019-10-27 19:22:13,2472000,24.9899891,121.5422489,33.19999694824219
2019-10-27 19:22:14,2473001,24.9899891,121.5422489,33.19999694824219
2019-10-27 19:22:15,2474000,24.9899891,121.5422489,33.19999694824219
2019-10-27 19:22:16,2475000,24.9899891,121.5422489,33.19999694824219
2019-10-27 19:22:17,2476000,24.9899891,121.5422489,33.19999694824219
2019-10-27 19:22:18,2477000,24.989979,121.5422747,33.19999694824219
2019-10-27 19:22:19,2478000,24.989979,121.5422747,33.19999694824219
2019-10-27 19:22:20,2479000,24.989979,121.5422747,33.19999694824219
2019-10-27 19:22:21,2480001,24.989979,121.5422747,33.19999694824219
2019-10-27 19:22:22,2481000,24.989979,121.5422747,33.19999694824219
2019-10-27 19:22:23,2482000,24.9899333,121.5423238,33.19999694824219
2019-10-27 19:22:24,2483000,24.9899333,121.5423238,33.19999694824219
2019-10-27 19:22:25,2484000,24.9899333,121.5423238,33.19999694824219
2019-10-27 19:22:26,2485001,24.9899333,121.5423238,33.19999694824219
2019-10-27 19:22:27,2486000,24.9899333,121.5423238,33.19999694824219
2019-10-27 19:22:28,2487000,24.9899333,121.5423238,33.19999694824219
2019-10-27 19:22:29,2488001,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:30,2489000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:31,2490002,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:32,2491000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:33,2492000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:34,2493001,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:35,2494000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:36,2495000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:37,2496000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:38,2497001,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:39,2498000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:40,2499000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:41,2500000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:42,2501000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:43,2502001,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:44,2503000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:45,2504000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:46,2505001,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:47,2506000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:48,2507000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:49,2508000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:50,2509002,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:51,2510000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:52,2511001,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:53,2512000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:54,2513000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:55,2514000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:56,2515001,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:57,2516000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:58,2517000,24.9899103,121.5423764,33.19999694824219
2019-10-27 19:22:59,2518000,24.9898975,121.5423693,33.19999694824219
2019-10-27 19:23:00,2519000,24.9898975,121.5423693,33.19999694824219
2019-10-27 19:23:01,2520001,24.9898975,121.5423693,33.19999694824219
2019-10-27 19:23:02,2521000,24.9898975,121.5423693,33.19999694824219
2019-10-27 19:23:03,2522000,24.9898975,121.5423693,33.19999694824219
2019-10-27 19:23:04,2523000,24.9899074,121.5423862,33.19999694824219
2019-10-27 19:23:05,2524001,24.9899074,121.5423862,33.19999694824219
2019-10-27 19:23:06,2525000,24.9899074,121.5423862,33.19999694824219
2019-10-27 19:23:07,2526000,24.9899074,121.5423862,33.19999694824219
